Species,item,wa_rank,rounded_pred_rank,real_rank
Urocyon_cinereoargenteus,large_mammal,1.2478116254856764,1,1
Urocyon_cinereoargenteus,small_mammal,3.39046503825187,3,4
Urocyon_cinereoargenteus,bird,2.588597008491405,3,3
Urocyon_cinereoargenteus,herptile,2.301503381867967,2,1
Urocyon_cinereoargenteus,fish,1.438110822591381,1,1
Urocyon_cinereoargenteus,egg,1.7751425630020379,2,1
Urocyon_cinereoargenteus,carrion,2.091432442644922,2,2
Urocyon_cinereoargenteus,hard_invert,3.2257451315763426,3,4
Urocyon_cinereoargenteus,soft_invert,2.1661690777725036,2,2
Urocyon_cinereoargenteus,seed,1.7001256143723318,2,3
Urocyon_cinereoargenteus,fruit,3.2560198132449965,3,4
Urocyon_cinereoargenteus,root,1.1479930733124435,1,1
Urocyon_cinereoargenteus,plant,1.7299521343390598,2,1
Vulpes_chama,large_mammal,1.211140987164143,1,1
Vulpes_chama,small_mammal,3.4875360750428226,3,4
Vulpes_chama,bird,2.6595017822560965,3,3
Vulpes_chama,herptile,2.3574783559367107,2,3
Vulpes_chama,fish,1.4130702833456232,1,1
Vulpes_chama,egg,1.8573744677950277,2,3
Vulpes_chama,carrion,1.9697898682894879,2,2
Vulpes_chama,hard_invert,3.091453279543199,3,3
Vulpes_chama,soft_invert,2.0517885924559027,2,3
Vulpes_chama,seed,1.4176960476445013,1,1
Vulpes_chama,fruit,2.619534588639827,3,2
Vulpes_chama,root,1.1514247779855955,1,1
Vulpes_chama,plant,1.6891467217405922,2,2
Canis_aureus,large_mammal,2.103654801310547,2,2
Canis_aureus,small_mammal,3.4123682522668477,3,4
Canis_aureus,bird,2.583972310049926,3,3
Canis_aureus,herptile,2.2882768413915113,2,2
Canis_aureus,fish,1.638398250546635,2,2
Canis_aureus,egg,1.7270341135346625,2,1
Canis_aureus,carrion,2.2291103853241054,2,3
Canis_aureus,hard_invert,2.5213385819264644,3,2
Canis_aureus,soft_invert,1.370564625434745,1,1
Canis_aureus,seed,1.4375259208860214,1,2
Canis_aureus,fruit,2.6913460922215227,3,3
Canis_aureus,root,1.1083064757954026,1,1
Canis_aureus,plant,1.6720866361728197,2,1
Chrysocyon_brachyurus,large_mammal,2.6036187926492658,3,2
Chrysocyon_brachyurus,small_mammal,3.1852565335245457,3,4
Chrysocyon_brachyurus,bird,2.448159362531937,2,3
Chrysocyon_brachyurus,herptile,2.1057832729187433,2,3
Chrysocyon_brachyurus,fish,1.5905305876519336,2,1
Chrysocyon_brachyurus,egg,1.6389618024979984,2,1
Chrysocyon_brachyurus,carrion,2.0891223497441027,2,1
Chrysocyon_brachyurus,hard_invert,2.289316833580812,2,3
Chrysocyon_brachyurus,soft_invert,1.2735674755166138,1,1
Chrysocyon_brachyurus,seed,1.4302079954444267,1,1
Chrysocyon_brachyurus,fruit,3.0513943093345266,3,4
Chrysocyon_brachyurus,root,1.125978440114633,1,1
Chrysocyon_brachyurus,plant,1.5762050932900447,2,1
Canis_mesomelas,large_mammal,2.0735807301281413,2,3
Canis_mesomelas,small_mammal,3.4010567223270756,3,3
Canis_mesomelas,bird,2.6014998726881644,3,3
Canis_mesomelas,herptile,2.2772874329524493,2,3
Canis_mesomelas,fish,1.4336385214144238,1,1
Canis_mesomelas,egg,1.7723061875849921,2,1
Canis_mesomelas,carrion,2.206675439858123,2,3
Canis_mesomelas,hard_invert,2.6152350342760347,3,3
Canis_mesomelas,soft_invert,1.4862090647590072,1,1
Canis_mesomelas,seed,1.462490044212747,1,1
Canis_mesomelas,fruit,2.877229782249402,3,3
Canis_mesomelas,root,1.1059416248672844,1,1
Canis_mesomelas,plant,1.9047247906659417,2,3
Conepatus_mesoleucus,large_mammal,1.1002953481000404,1,1
Conepatus_mesoleucus,small_mammal,2.6883360614798315,3,2
Conepatus_mesoleucus,bird,2.2512875133557384,2,2
Conepatus_mesoleucus,herptile,2.316240517521934,2,2
Conepatus_mesoleucus,fish,1.3383776742317395,1,1
Conepatus_mesoleucus,egg,1.6271840661677903,2,2
Conepatus_mesoleucus,carrion,1.9020002412992578,2,2
Conepatus_mesoleucus,hard_invert,3.6241587511909157,4,4
Conepatus_mesoleucus,soft_invert,3.201837753313015,3,4
Conepatus_mesoleucus,seed,1.4204167622253914,1,2
Conepatus_mesoleucus,fruit,2.8212275523575943,3,3
Conepatus_mesoleucus,root,1.1859940084362053,1,1
Conepatus_mesoleucus,plant,1.5363799431418808,2,1
Parahyaena_brunnea,large_mammal,2.4592135775096544,2,1
Parahyaena_brunnea,small_mammal,2.6015547218557376,3,3
Parahyaena_brunnea,bird,2.381435145548758,2,3
Parahyaena_brunnea,herptile,2.627054975577851,3,3
Parahyaena_brunnea,fish,1.5190565049931293,2,1
Parahyaena_brunnea,egg,1.5117546618759046,2,3
Parahyaena_brunnea,carrion,2.8514391093649034,3,4
Parahyaena_brunnea,hard_invert,2.698356548661998,3,3
Parahyaena_brunnea,soft_invert,1.2363408462117014,1,1
Parahyaena_brunnea,seed,1.069654818949222,1,1
Parahyaena_brunnea,fruit,2.6594657856155024,3,3
Parahyaena_brunnea,root,1.0469578013683971,1,1
Parahyaena_brunnea,plant,1.176575346369852,1,1
Pekania_pennanti,large_mammal,1.2278435733510007,1,1
Pekania_pennanti,small_mammal,3.4528100189744375,3,4
Pekania_pennanti,bird,2.5704579751991736,3,4
Pekania_pennanti,herptile,2.3526675515505557,2,3
Pekania_pennanti,fish,1.8488582638307376,2,1
Pekania_pennanti,egg,1.5014229264313737,2,2
Pekania_pennanti,carrion,2.3494810168888067,2,4
Pekania_pennanti,hard_invert,2.7224254557686898,3,2
Pekania_pennanti,soft_invert,2.367201124849464,2,2
Pekania_pennanti,seed,1.1936243706592538,1,1
Pekania_pennanti,fruit,2.4410058780719837,2,2
Pekania_pennanti,root,1.1190676269213222,1,1
Pekania_pennanti,plant,1.214640612438402,1,1
Proteles_cristatus,large_mammal,3.3834849281562573,3,1
Proteles_cristatus,small_mammal,2.4464185182093128,2,1
Proteles_cristatus,bird,2.161523546975551,2,1
Proteles_cristatus,herptile,1.5772231802863026,2,1
Proteles_cristatus,fish,1.3589955431333696,1,1
Proteles_cristatus,egg,1.6355279742329596,2,1
Proteles_cristatus,carrion,2.0876475575788,2,1
Proteles_cristatus,hard_invert,2.4196547362481824,2,4
Proteles_cristatus,soft_invert,2.1317040671312815,2,2
Proteles_cristatus,seed,1.0647692462104337,1,1
Proteles_cristatus,fruit,1.587319281612505,2,1
Proteles_cristatus,root,1.034798821106239,1,1
Proteles_cristatus,plant,1.1989130601991573,1,1
Viverra_zibetha,large_mammal,1.3618066161166533,1,1
Viverra_zibetha,small_mammal,3.0759715801117395,3,3
Viverra_zibetha,bird,2.4526589993532433,2,2
Viverra_zibetha,herptile,2.250108888814437,2,2
Viverra_zibetha,fish,1.9153645990901154,2,2
Viverra_zibetha,egg,1.7472633243980495,2,2
Viverra_zibetha,carrion,1.7379647472484274,2,1
Viverra_zibetha,hard_invert,2.8464787261290536,3,2
Viverra_zibetha,soft_invert,2.277335766794908,2,2
Viverra_zibetha,seed,1.4151291345351134,1,1
Viverra_zibetha,fruit,3.3517588752709955,3,4
Viverra_zibetha,root,1.1070515524594249,1,1
Viverra_zibetha,plant,1.9864469705848127,2,1
