Species,item,wa_rank,rounded_pred_rank,real_rank
Cuon_alpinus,egg,1.6753622527980145,2,1
Cuon_alpinus,carrion,2.1547307748503632,2,2
Cuon_alpinus,hard_invert,2.0588729900397453,2,2
Cuon_alpinus,soft_invert,1.3259100732442606,1,1
Cuon_alpinus,seed,1.2539301600465698,1,1
Cuon_alpinus,fruit,2.353242945709081,2,2
Cuon_alpinus,root,1.0861660731886271,1,1
Cuon_alpinus,plant,1.6268754258407256,2,2
Lycalopex_culpaeus,large_mammal,2.1000346521796107,2,4
Lycalopex_culpaeus,small_mammal,3.431418012994098,3,4
Lycalopex_culpaeus,bird,2.5836471546748756,3,2
Lycalopex_culpaeus,herptile,2.231861294459727,2,2
Lycalopex_culpaeus,fish,1.439637095455509,1,1
Lycalopex_culpaeus,egg,1.7721418524867822,2,2
Lycalopex_culpaeus,carrion,2.1796415097995205,2,2
Lycalopex_culpaeus,hard_invert,2.5252240622044138,3,2
Lycalopex_culpaeus,soft_invert,1.4241604250890876,1,1
Lycalopex_culpaeus,seed,1.4458036879936138,1,1
Lycalopex_culpaeus,fruit,2.986155703460173,3,3
Lycalopex_culpaeus,root,1.1064185956060202,1,1
Lycalopex_culpaeus,plant,1.4275109967352408,1,1
Lycaon_pictus,large_mammal,3.097799005377283,3,4
Lycaon_pictus,small_mammal,3.2457649281743453,3,3
Lycaon_pictus,bird,2.391022757721926,2,1
Lycaon_pictus,herptile,1.920574484157059,2,3
Lycaon_pictus,fish,1.4836777959446972,1,1
Lycaon_pictus,egg,1.6542867081079486,2,3
Lycaon_pictus,carrion,2.1531310743057586,2,2
Lycaon_pictus,hard_invert,2.0540498239995446,2,1
Lycaon_pictus,soft_invert,1.3055230739747006,1,1
Lycaon_pictus,seed,1.2406076187856774,1,1
Lycaon_pictus,fruit,2.1431788657136472,2,1
Lycaon_pictus,root,1.0962299471152406,1,1
Lycaon_pictus,plant,1.4879099758541328,1,1
Neofelis_nebulosa,large_mammal,3.1225818730084423,3,4
Neofelis_nebulosa,small_mammal,3.645721372045037,4,4
Neofelis_nebulosa,bird,2.5789877116931237,3,2
Neofelis_nebulosa,herptile,2.1121308856156853,2,1
Neofelis_nebulosa,fish,1.5888109554239913,2,2
Neofelis_nebulosa,egg,1.278107696547725,1,1
Neofelis_nebulosa,carrion,1.5134941778441087,2,1
Neofelis_nebulosa,hard_invert,1.7584854749814212,2,1
Neofelis_nebulosa,soft_invert,1.1841936356460645,1,1
Neofelis_nebulosa,seed,1.0393887897070542,1,1
Neofelis_nebulosa,fruit,1.4690124462733678,1,1
Neofelis_nebulosa,root,1.0314673895476005,1,1
Neofelis_nebulosa,plant,1.5172403432576744,2,1
Panthera_leo,large_mammal,3.841000963638268,4,4
Panthera_leo,small_mammal,2.1798964590579883,2,2
Panthera_leo,bird,1.6308041698482905,2,2
Panthera_leo,herptile,1.8442731566126214,2,2
Panthera_leo,fish,1.8640879030664412,2,2
Panthera_leo,egg,1.5864627805510032,2,2
Panthera_leo,carrion,1.6715549403350136,2,2
Panthera_leo,hard_invert,2.2423701088131045,2,2
Panthera_leo,soft_invert,1.388147155867246,1,1
Panthera_leo,seed,1.098896487345967,1,1
Panthera_leo,fruit,1.753728546307314,2,2
Panthera_leo,root,1.0458219545753704,1,1
Panthera_leo,plant,1.8713691661223648,2,2
Panthera_onca,large_mammal,3.8472621452981026,4,4
Panthera_onca,small_mammal,2.6557313090711467,3,4
Panthera_onca,bird,1.9964492453325782,2,2
Panthera_onca,herptile,2.135450359454929,2,4
Panthera_onca,fish,1.7540710779383086,2,2
Panthera_onca,egg,1.5418124308439756,2,2
Panthera_onca,carrion,1.5379690679677702,2,1
Panthera_onca,hard_invert,1.7687416661989797,2,2
Panthera_onca,soft_invert,1.1629612371153122,1,1
Panthera_onca,seed,1.0702142937153833,1,1
Panthera_onca,fruit,1.6704821064812152,2,2
Panthera_onca,root,1.0368283150695792,1,1
Panthera_onca,plant,1.7982249839475144,2,2
Panthera_pardus,large_mammal,3.7484233727048,4,4
Panthera_pardus,small_mammal,2.8954933534059486,3,2
Panthera_pardus,bird,2.20925539148998,2,2
Panthera_pardus,herptile,1.994127343952685,2,2
Panthera_pardus,fish,1.721697959054583,2,2
Panthera_pardus,egg,1.4743318195497876,1,1
Panthera_pardus,carrion,1.562134106044835,2,1
Panthera_pardus,hard_invert,1.8739105862012613,2,2
Panthera_pardus,soft_invert,1.2362511135415521,1,1
Panthera_pardus,seed,1.0542701881325702,1,1
Panthera_pardus,fruit,1.7279203328095083,2,2
Panthera_pardus,root,1.0336513918897785,1,1
Panthera_pardus,plant,1.813019720295266,2,2
Puma_concolor,large_mammal,3.758162555906928,4,4
Puma_concolor,small_mammal,2.969714140803749,3,4
Puma_concolor,bird,2.2763992020174206,2,2
Puma_concolor,herptile,1.9718837755082437,2,2
Puma_concolor,fish,1.4897375334977532,1,1
Puma_concolor,egg,1.4991455449139917,1,1
Puma_concolor,carrion,1.5554916893602475,2,1
Puma_concolor,hard_invert,1.7763765036553616,2,1
Puma_concolor,soft_invert,1.268508341490252,1,1
Puma_concolor,seed,1.0546156844994352,1,1
Puma_concolor,fruit,1.393938365383728,1,1
Puma_concolor,root,1.0332861477871822,1,1
Puma_concolor,plant,1.751115517439795,2,2
Speothos_venaticus,large_mammal,2.310215732768136,2,4
Speothos_venaticus,small_mammal,3.6775663447829223,4,4
Speothos_venaticus,bird,2.7518049991772253,3,3
Speothos_venaticus,herptile,2.264952317049463,2,3
Speothos_venaticus,fish,1.3442257903341013,1,1
Speothos_venaticus,egg,1.6764970379693653,2,1
Speothos_venaticus,carrion,1.9900939571748573,2,1
Speothos_venaticus,hard_invert,2.2641077817068944,2,1
Speothos_venaticus,soft_invert,1.3254832422134866,1,1
Speothos_venaticus,seed,1.2110795587661491,1,1
Speothos_venaticus,fruit,2.493573029278759,2,2
Speothos_venaticus,root,1.0861217475703646,1,1
Speothos_venaticus,plant,1.3330712013143569,1,1
Uncia_uncia,large_mammal,3.5914056169134687,4,4
Uncia_uncia,small_mammal,3.221907174035963,3,3
Uncia_uncia,bird,2.422103260751856,2,3
Uncia_uncia,herptile,2.1120002073866213,2,1
Uncia_uncia,fish,1.5888110760549088,2,1
Uncia_uncia,egg,1.400899891093599,1,1
Uncia_uncia,carrion,1.6464972538974385,2,2
Uncia_uncia,hard_invert,1.78892134094794,2,1
Uncia_uncia,soft_invert,1.1824635305802893,1,1
Uncia_uncia,seed,1.0469266863507742,1,1
Uncia_uncia,fruit,1.5749783816072445,2,1
Uncia_uncia,root,1.031069523568629,1,1
Uncia_uncia,plant,1.770734405116801,2,2
Ursus_maritimus,large_mammal,3.050959101442884,3,4
Ursus_maritimus,small_mammal,2.0150260740286168,2,2
Ursus_maritimus,bird,1.793036448625524,2,2
Ursus_maritimus,herptile,1.2157166477608927,1,1
Ursus_maritimus,fish,2.266007987049908,2,2
Ursus_maritimus,egg,1.4760451359842182,1,2
Ursus_maritimus,carrion,2.057540517243575,2,3
Ursus_maritimus,hard_invert,2.55436963049823,3,2
Ursus_maritimus,soft_invert,2.0461857357092295,2,2
Ursus_maritimus,seed,1.5760657097749657,2,1
Ursus_maritimus,fruit,2.5529819401559397,3,2
Ursus_maritimus,root,1.689252761607408,2,1
Ursus_maritimus,plant,2.4963406814569855,2,2
