Species,item,actual,sd_pred,pred,pareto_k,p_waic,dif,pred_round,dif_round
Nyctereutes_procyonoides,soft_invert,3,0,1,0.204,0.145,2,1,2
Otocyon_megalotis,bird,2,0.4923659639173309,2.3333333333333335,0.114,0.012,0.3333333333333335,2,0
Otocyon_megalotis,carrion,2,0.45226701686664544,1.75,0.131,0.026,0.25,2,0
Otocyon_megalotis,egg,2,0.28867513459481287,1.0833333333333333,0.066,0.012,0.9166666666666667,1,1
Otocyon_megalotis,fish,1,0,1,0.218,0.068,0,1,0
Otocyon_megalotis,fruit,3,0.5149286505444373,3.5833333333333335,0.12,0.054,0.5833333333333335,4,1
Otocyon_megalotis,hard_invert,4,0.4923659639173309,3.6666666666666665,0.106,0.056,0.3333333333333335,4,0
Otocyon_megalotis,herptile,2,0,3,0.151,0.019,1,3,1
Otocyon_megalotis,large_mammal,1,0,1,0.158,0.007,0,1,0
Otocyon_megalotis,plant,2,0,2,0.134,0.045,0,2,0
Otocyon_megalotis,root,1,0,1,0.426,0.033,0,1,0
Otocyon_megalotis,seed,2,0,1,0.168,0.08,1,1,1
Otocyon_megalotis,small_mammal,2,1.0690449676496976,3,0.139,0.099,1,3,1
Otocyon_megalotis,soft_invert,2,0,1,0.119,0.051,1,1,1
Paguma_larvata,bird,3,0.4923659639173309,2.3333333333333335,0.081,0.044,0.6666666666666665,2,1
Paguma_larvata,carrion,1,0,1,0.157,0.108,0,1,0
Paguma_larvata,egg,1,0,1,0.12,0.037,0,1,0
Paguma_larvata,fish,2,0.5345224838248488,1.5,0.244,0.09,0.5,2,0
Paguma_larvata,fruit,4,0,4,0.18,0.082,0,4,0
Paguma_larvata,hard_invert,4,0,4,0.111,0.083,0,4,0
Paguma_larvata,herptile,2,0,3,0.152,0.042,1,3,1
Paguma_larvata,large_mammal,1,0,1,0.197,0.004,0,1,0
Paguma_larvata,plant,2,0,2,0.167,0.051,0,2,0
Paguma_larvata,root,1,0,1,0.121,0.005,0,1,0
Paguma_larvata,seed,1,0,1,0.189,0.004,0,1,0
Paguma_larvata,small_mammal,4,0,4,0.165,0.108,0,4,0
Paguma_larvata,soft_invert,1,0,1,0.209,0.165,0,1,0
Panthera_leo,bird,2,0.492365963917331,1.3333333333333333,0.1,0.107,0.6666666666666667,1,1
Panthera_leo,carrion,2,0,1,0.138,0.068,1,1,1
Panthera_leo,egg,2,0,1,0.119,0.085,1,1,1
Panthera_leo,fish,2,0.5345224838248488,1.5,0.129,0.058,0.5,2,0
Panthera_leo,fruit,2,0.5149286505444373,1.4166666666666667,0.163,0.056,0.5833333333333333,1,1
Panthera_leo,hard_invert,2,0.492365963917331,1.6666666666666667,0.095,0.062,0.33333333333333326,2,0
Panthera_leo,herptile,2,0.5345224838248488,1.5,0.171,0.046,0.5,2,0
Panthera_leo,large_mammal,4,0,4,0.194,0.018,0,4,0
Panthera_leo,plant,2,0.49236596391733095,1.6666666666666667,0.115,0.046,0.33333333333333326,2,0
Panthera_leo,root,1,0,1,0.454,0.007,0,1,0
Panthera_leo,seed,1,0,1,0.107,0.009,0,1,0
Panthera_leo,small_mammal,2,0,2,0.151,0.05,0,2,0
Panthera_leo,soft_invert,1,0,1,0.141,0.055,0,1,0
Panthera_onca,bird,2,0,2,0.058,0.011,0,2,0
Panthera_onca,carrion,1,0,1,0.062,0.044,0,1,0
Panthera_onca,egg,2,0,1,0.081,0.056,1,1,1
Panthera_onca,fish,2,0,1,0.065,0.061,1,1,1
Panthera_onca,fruit,2,0,1,0.124,0.064,1,1,1
Panthera_onca,hard_invert,2,0.45226701686664544,1.25,0.088,0.038,0.75,1,1
Panthera_onca,herptile,4,0.3535533905932738,2.125,0.128,0.334,1.875,2,2
Panthera_onca,large_mammal,4,0,4,0.121,0.006,0,4,0
Panthera_onca,plant,2,0.49236596391733095,1.6666666666666667,0.095,0.037,0.33333333333333326,2,0
Panthera_onca,root,1,0,1,0.33,0.003,0,1,0
Panthera_onca,seed,1,0,1,0.087,0.003,0,1,0
Panthera_onca,small_mammal,4,0,2,0.125,0.218,2,2,2
Panthera_onca,soft_invert,1,0,1,0.095,0.009,0,1,0
Panthera_pardus,bird,2,0,2,0.044,0.011,0,2,0
Panthera_pardus,carrion,1,0,1,0.059,0.039,0,1,0
Panthera_pardus,egg,1,0,1,0.088,0.019,0,1,0
Panthera_pardus,fish,2,0,1,0.088,0.058,1,1,1
Panthera_pardus,fruit,2,0,1,0.11,0.052,1,1,1
Panthera_pardus,hard_invert,2,0.49236596391733095,1.3333333333333333,0.112,0.023,0.6666666666666667,1,1
Panthera_pardus,herptile,2,0,2,0.062,0.018,0,2,0
Panthera_pardus,large_mammal,4,0,4,0.07,0.01,0,4,0
Panthera_pardus,plant,2,0.28867513459481287,1.9166666666666667,0.112,0.029,0.08333333333333326,2,0
Panthera_pardus,root,1,0,1,0.305,0.002,0,1,0
Panthera_pardus,seed,1,0,1,0.074,0.001,0,1,0
Panthera_pardus,small_mammal,2,0,3,0.097,0.114,1,3,1
Panthera_pardus,soft_invert,1,0,1,0.144,0.014,0,1,0
Parahyaena_brunnea,bird,3,0.4923659639173309,2.3333333333333335,0.108,0.053,0.6666666666666665,2,1
Parahyaena_brunnea,carrion,4,0.4923659639173309,3.3333333333333335,0.132,0.301,0.6666666666666665,3,1
Parahyaena_brunnea,egg,3,0,1,0.113,0.159,2,1,2
Parahyaena_brunnea,fish,1,0,1,0.154,0.14,0,1,0
Parahyaena_brunnea,fruit,3,0.4923659639173309,2.3333333333333335,0.119,0.086,0.6666666666666665,2,1
Parahyaena_brunnea,hard_invert,3,0.5149286505444373,2.5833333333333335,0.057,0.047,0.4166666666666665,3,0
Parahyaena_brunnea,herptile,3,0,3,0.163,0.04,0,3,0
Parahyaena_brunnea,large_mammal,1,1.6035674514745464,2.5,0.122,0.298,1.5,2,1
Parahyaena_brunnea,plant,1,0,1,0.141,0.026,0,1,0
Parahyaena_brunnea,root,1,0,1,0.257,0.002,0,1,0
Parahyaena_brunnea,seed,1,0,1,0.065,0.002,0,1,0
Parahyaena_brunnea,small_mammal,3,0,2,0.106,0.061,1,2,1
Parahyaena_brunnea,soft_invert,1,0,1,0.119,0.033,0,1,0
Pekania_pennanti,bird,4,0,3,0.025,0.162,1,3,1
Pekania_pennanti,carrion,4,0,3,0.106,0.373,1,3,1
Pekania_pennanti,egg,2,0,1,0.068,0.038,1,1,1
Pekania_pennanti,fish,1,0.5345224838248488,1.5,0.213,0.2,0.5,2,1
Pekania_pennanti,fruit,2,0,2,0.122,0.086,0,2,0
Pekania_pennanti,hard_invert,2,0,3,0.122,0.076,1,3,1
Pekania_pennanti,herptile,3,0,3,0.124,0.031,0,3,0
Pekania_pennanti,large_mammal,1,0,1,0.167,0.011,0,1,0
Pekania_pennanti,plant,1,0,1,0.13,0.021,0,1,0
Pekania_pennanti,root,1,0,1,0.259,0.006,0,1,0
Pekania_pennanti,seed,1,0,1,0.113,0.004,0,1,0
Pekania_pennanti,small_mammal,4,0,4,0.15,0.049,0,4,0
Pekania_pennanti,soft_invert,2,0.9258200997725514,2.5,0.243,0.049,0.5,2,0
Poecilogale_albinucha,bird,2,0,3,0.13,0.21,1,3,1
Poecilogale_albinucha,carrion,1,0,1,0.127,0.05,0,1,0
Poecilogale_albinucha,egg,1,0,1,0.156,0.012,0,1,0
Poecilogale_albinucha,fish,1,0,1,0.255,0.173,0,1,0
Poecilogale_albinucha,fruit,1,0,1,0.225,0.076,0,1,0
Poecilogale_albinucha,hard_invert,1,0.9847319278346618,1.6666666666666667,0.184,0.308,0.6666666666666667,2,1
Poecilogale_albinucha,herptile,1,0,3,0.194,0.45,2,3,2
Poecilogale_albinucha,large_mammal,1,0,1,0.207,0.009,0,1,0
Poecilogale_albinucha,plant,1,0,1,0.159,0.014,0,1,0
Poecilogale_albinucha,root,1,0,1,0.344,0.035,0,1,0
Poecilogale_albinucha,seed,1,0,1,0.237,0.024,0,1,0
Poecilogale_albinucha,small_mammal,4,0,4,0.174,0.004,0,4,0
Poecilogale_albinucha,soft_invert,1,0,1,0.222,0.252,0,1,0
Potos_flavus,bird,1,0.49236596391733095,1.3333333333333333,0.121,0.098,0.33333333333333326,1,0
Potos_flavus,carrion,1,0,1,0.152,0.076,0,1,0
Potos_flavus,egg,1,0,1,0.067,0.06,0,1,0
Potos_flavus,fish,1,0,1,0.222,0.174,0,1,0
Potos_flavus,fruit,4,0,4,0.172,0.067,0,4,0
Potos_flavus,hard_invert,2,0.9847319278346619,3.3333333333333335,0.196,0.431,1.3333333333333335,3,1
Potos_flavus,herptile,1,0,3,0.122,0.254,2,3,2
Potos_flavus,large_mammal,1,0,1,0.21,0.001,0,1,0
Potos_flavus,plant,2,0.3892494720807615,1.8333333333333333,0.207,0.084,0.16666666666666674,2,0
Potos_flavus,root,1,0,1,0.311,0.14,0,1,0
Potos_flavus,seed,1,0,1,0.195,0.046,0,1,0
Potos_flavus,small_mammal,1,0.5345224838248488,1.5,0.183,0.264,0.5,2,1
Potos_flavus,soft_invert,2,1.0350983390135313,1.75,0.183,0.076,0.25,2,0
Prionailurus_bengalensis,bird,4,0,3,0.051,0.163,1,3,1
Prionailurus_bengalensis,carrion,2,0,1,0.116,0.084,1,1,1
Prionailurus_bengalensis,egg,1,0,1,0.072,0.006,0,1,0
Prionailurus_bengalensis,fish,1,0,1,0.158,0.034,0,1,0
Prionailurus_bengalensis,fruit,1,0,1,0.161,0.049,0,1,0
Prionailurus_bengalensis,hard_invert,3,0.4923659639173309,2.6666666666666665,0.147,0.063,0.3333333333333335,3,0
Prionailurus_bengalensis,herptile,4,0.5345224838248488,2.5,0.155,0.366,1.5,2,2
Prionailurus_bengalensis,large_mammal,2,0,1,0.171,0.082,1,1,1
Prionailurus_bengalensis,plant,2,0,1,0.116,0.078,1,1,1
Prionailurus_bengalensis,root,1,0,1,0.313,0.003,0,1,0
Prionailurus_bengalensis,seed,1,0,1,0.112,0.003,0,1,0
Prionailurus_bengalensis,small_mammal,4,0,4,0.152,0.003,0,4,0
Prionailurus_bengalensis,soft_invert,2,0,1,0.316,0.296,1,1,1
Procyon_cancrivorus,bird,2,0,2,0.121,0.009,0,2,0
Procyon_cancrivorus,carrion,1,0,1,0.092,0.05,0,1,0
Procyon_cancrivorus,egg,1,0,1,0.045,0.021,0,1,0
Procyon_cancrivorus,fish,2,0,2,0.172,0.043,0,2,0
Procyon_cancrivorus,fruit,4,0,4,0.109,0.034,0,4,0
Procyon_cancrivorus,hard_invert,3,0,4,0.162,0.094,1,4,1
Procyon_cancrivorus,herptile,3,0,3,0.158,0.033,0,3,0
Procyon_cancrivorus,large_mammal,2,0,1,0.325,0.458,1,1,1
Procyon_cancrivorus,plant,1,0.28867513459481287,1.9166666666666667,0.129,0.153,0.9166666666666667,2,1
Procyon_cancrivorus,root,1,0,1,0.263,0.024,0,1,0
Procyon_cancrivorus,seed,1,0,1,0.206,0.058,0,1,0
Procyon_cancrivorus,small_mammal,3,0.9910312089651149,2.875,0.153,0.062,0.125,3,0
Procyon_cancrivorus,soft_invert,1,0,1,0.25,0.202,0,1,0
Procyon_lotor,bird,3,0,2,0.127,0.083,1,2,1
Procyon_lotor,carrion,1,0,1,0.105,0.051,0,1,0
Procyon_lotor,egg,2,0,1,0.084,0.031,1,1,1
Procyon_lotor,fish,3,0,2,0.138,0.224,1,2,1
Procyon_lotor,fruit,4,0,4,0.076,0.036,0,4,0
Procyon_lotor,hard_invert,4,0,4,0.149,0.034,0,4,0
Procyon_lotor,herptile,3,0.5345224838248488,2.5,0.193,0.039,0.5,2,1
Procyon_lotor,large_mammal,1,0,1,0.193,0.01,0,1,0
Procyon_lotor,plant,2,0,2,0.152,0.037,0,2,0
Procyon_lotor,root,1,0,1,0.362,0.024,0,1,0
Procyon_lotor,seed,4,0,1,0.249,0.307,3,1,3
Procyon_lotor,small_mammal,4,0.9910312089651149,2.875,0.191,0.235,1.125,3,1
Procyon_lotor,soft_invert,1,0,1,0.237,0.229,0,1,0
Proteles_cristatus,bird,1,0.4923659639173309,2.3333333333333335,0.099,0.186,1.3333333333333335,2,1
Proteles_cristatus,carrion,1,0.621581560508061,1.75,0.099,0.218,0.75,2,1
Proteles_cristatus,egg,1,0,1,0.148,0.06,0,1,0
Proteles_cristatus,fish,1,0,1,0.214,0.066,0,1,0
Proteles_cristatus,fruit,1,0,1,0.211,0.149,0,1,0
Proteles_cristatus,hard_invert,4,1.0836246694508318,2.5833333333333335,0.101,0.405,1.4166666666666665,3,1
Proteles_cristatus,herptile,1,0,1,0.136,0.076,0,1,0
Proteles_cristatus,large_mammal,1,0,4,0.182,0.938,3,4,3
Proteles_cristatus,plant,1,0,1,0.138,0.034,0,1,0
Proteles_cristatus,root,1,0,1,0.268,0.002,0,1,0
Proteles_cristatus,seed,1,0,1,0.205,0.003,0,1,0
Proteles_cristatus,small_mammal,1,0,2,0.183,0.39,1,2,1
Proteles_cristatus,soft_invert,2,0,1,0.265,0.094,1,1,1
Pteronura_brasiliensis,bird,1,0,2,0.076,0.211,1,2,1
Pteronura_brasiliensis,carrion,1,0,1,0.109,0.061,0,1,0
Pteronura_brasiliensis,egg,1,0,1,0.092,0.023,0,1,0
Pteronura_brasiliensis,fish,4,0,4,0.134,0.18,0,4,0
Pteronura_brasiliensis,fruit,1,0,1,0.165,0.149,0,1,0
Pteronura_brasiliensis,hard_invert,2,0.4923659639173309,2.3333333333333335,0.112,0.048,0.3333333333333335,2,0
Pteronura_brasiliensis,herptile,2,0.7440238091428449,2.375,0.11,0.282,0.375,2,0
Pteronura_brasiliensis,large_mammal,2,0,1,0.251,0.091,1,1,1
Pteronura_brasiliensis,plant,1,0,1,0.145,0.097,0,1,0
Pteronura_brasiliensis,root,1,0,1,0.34,0.009,0,1,0
Pteronura_brasiliensis,seed,1,0,1,0.275,0.046,0,1,0
Pteronura_brasiliensis,small_mammal,2,0,2,0.2,0.067,0,2,0
Pteronura_brasiliensis,soft_invert,1,0,1,0.203,0.039,0,1,0
Puma_concolor,bird,2,0.4923659639173309,2.3333333333333335,0.077,0.021,0.3333333333333335,2,0
Puma_concolor,carrion,1,0,1,0.083,0.045,0,1,0
Puma_concolor,egg,1,0,1,0.093,0.03,0,1,0
Puma_concolor,fish,1,0,1,0.107,0.065,0,1,0
Puma_concolor,fruit,1,0,1,0.1,0.049,0,1,0
Puma_concolor,hard_invert,1,0.49236596391733095,1.3333333333333333,0.077,0.078,0.33333333333333326,1,0
Puma_concolor,herptile,2,0.3535533905932738,1.875,0.09,0.018,0.125,2,0
Puma_concolor,large_mammal,4,0,4,0.119,0.011,0,4,0
Puma_concolor,plant,2,0.5149286505444373,1.4166666666666667,0.122,0.05,0.5833333333333333,1,1
Puma_concolor,root,1,0,1,0.36,0.002,0,1,0
Puma_concolor,seed,1,0,1,0.104,0.001,0,1,0
Puma_concolor,small_mammal,4,0,4,0.182,0.152,0,4,0
Puma_concolor,soft_invert,1,0,1,0.148,0.02,0,1,0
Speothos_venaticus,bird,3,0,3,0.056,0.007,0,3,0
Speothos_venaticus,carrion,1,0.45226701686664544,1.25,0.089,0.088,0.25,1,0
Speothos_venaticus,egg,1,0,1,0.099,0.017,0,1,0
Speothos_venaticus,fish,1,0,1,0.072,0.032,0,1,0
Speothos_venaticus,fruit,2,0.28867513459481287,2.0833333333333335,0.107,0.067,0.08333333333333348,2,0
Speothos_venaticus,hard_invert,1,0,2,0.105,0.107,1,2,1
Speothos_venaticus,herptile,3,0,3,0.097,0.029,0,3,0
Speothos_venaticus,large_mammal,4,1.0350983390135313,1.75,0.14,0.162,2.25,2,2
Speothos_venaticus,plant,1,0,1,0.089,0.027,0,1,0
Speothos_venaticus,root,1,0,1,0.451,0.002,0,1,0
Speothos_venaticus,seed,1,0,1,0.115,0.004,0,1,0
Speothos_venaticus,small_mammal,4,0,4,0.156,0.013,0,4,0
Speothos_venaticus,soft_invert,1,0,1,0.129,0.017,0,1,0
Spilogale_putorius,bird,3,0,3,0.123,0.022,0,3,0
Spilogale_putorius,carrion,3,0,1,0.197,0.196,2,1,2
Spilogale_putorius,egg,2,0.49236596391733095,1.6666666666666667,0.109,0.019,0.33333333333333326,2,0
Spilogale_putorius,fish,1,0,1,0.146,0.021,0,1,0
Spilogale_putorius,fruit,2,0,2,0.147,0.143,0,2,0
Spilogale_putorius,hard_invert,4,0,4,0.116,0.013,0,4,0
Spilogale_putorius,herptile,2,0,3,0.177,0.039,1,3,1
Spilogale_putorius,large_mammal,1,0,1,0.239,0,0,1,0
Spilogale_putorius,plant,3,0.49236596391733095,1.6666666666666667,0.19,0.386,1.3333333333333333,2,1
Spilogale_putorius,root,1,0,1,0.347,0.014,0,1,0
Spilogale_putorius,seed,1,0,1,0.26,0.034,0,1,0
Spilogale_putorius,small_mammal,4,0,4,0.228,0.128,0,4,0
Spilogale_putorius,soft_invert,4,0,4,0.207,0.029,0,4,0
Taxidea_taxus,bird,3,0.4923659639173309,2.3333333333333335,0.109,0.033,0.6666666666666665,2,1
Taxidea_taxus,carrion,1,0,1,0.154,0.075,0,1,0
Taxidea_taxus,egg,3,0,1,0.091,0.087,2,1,2
Taxidea_taxus,fish,2,0,2,0.19,0.057,0,2,0
Taxidea_taxus,fruit,1,0,1,0.221,0.232,0,1,0
Taxidea_taxus,hard_invert,3,0,3,0.121,0.023,0,3,0
Taxidea_taxus,herptile,3,0,3,0.164,0.038,0,3,0
Taxidea_taxus,large_mammal,1,0,1,0.136,0.028,0,1,0
Taxidea_taxus,plant,1,0,1,0.157,0.047,0,1,0
Taxidea_taxus,root,1,0,1,0.449,0.01,0,1,0
Taxidea_taxus,seed,2,0,1,0.198,0.112,1,1,1
Taxidea_taxus,small_mammal,4,0,4,0.19,0.148,0,4,0
Taxidea_taxus,soft_invert,2,0,1,0.278,0.049,1,1,1
Tremarctos_ornatus,bird,2,0.492365963917331,1.6666666666666667,0.17,0.096,0.33333333333333326,2,0
Tremarctos_ornatus,carrion,2,0,1,0.192,0.078,1,1,1
Tremarctos_ornatus,egg,1,0,1,0.104,0.026,0,1,0
Tremarctos_ornatus,fish,1,0,1,0.197,0.262,0,1,0
Tremarctos_ornatus,fruit,4,0,4,0.184,0.26,0,4,0
Tremarctos_ornatus,hard_invert,2,0.8528028654224418,2,0.165,0.074,0,2,0
Tremarctos_ornatus,herptile,1,0,1,0.131,0.032,0,1,0
Tremarctos_ornatus,large_mammal,2,0,1,0.251,0.122,1,1,1
Tremarctos_ornatus,plant,4,0,4,0.211,0.128,0,4,0
Tremarctos_ornatus,root,1,0,1,0.262,0.121,0,1,0
Tremarctos_ornatus,seed,1,0,1,0.017,0.053,0,1,0
Tremarctos_ornatus,small_mammal,2,0,2,0.155,0.034,0,2,0
Tremarctos_ornatus,soft_invert,2,0,1,0.195,0.073,1,1,1
Uncia_uncia,bird,3,0.4923659639173309,2.6666666666666665,0.099,0.028,0.3333333333333335,3,0
Uncia_uncia,carrion,2,0,1,0.108,0.051,1,1,1
Uncia_uncia,egg,1,0,1,0.076,0.012,0,1,0
Uncia_uncia,fish,1,0,1,0.106,0.075,0,1,0
Uncia_uncia,fruit,1,0,1,0.093,0.08,0,1,0
Uncia_uncia,hard_invert,1,0,1,0.092,0.056,0,1,0
Uncia_uncia,herptile,1,0.5345224838248488,2.5,0.084,0.078,1.5,2,1
Uncia_uncia,large_mammal,4,0,4,0.102,0.02,0,4,0
Uncia_uncia,plant,2,0.5149286505444373,1.5833333333333333,0.107,0.035,0.41666666666666674,2,0
Uncia_uncia,root,1,0,1,0.35,0.001,0,1,0
Uncia_uncia,seed,1,0,1,0.145,0.001,0,1,0
Uncia_uncia,small_mammal,3,0,4,0.138,0.042,1,4,1
Uncia_uncia,soft_invert,1,0,1,0.092,0.008,0,1,0
Urocyon_cinereoargenteus,bird,3,0,3,0.055,0.015,0,3,0
Urocyon_cinereoargenteus,carrion,2,0,2,0.105,0.022,0,2,0
Urocyon_cinereoargenteus,egg,1,0,1,0.082,0.027,0,1,0
Urocyon_cinereoargenteus,fish,1,0,1,0.18,0.063,0,1,0
Urocyon_cinereoargenteus,fruit,4,0,4,0.155,0.132,0,4,0
Urocyon_cinereoargenteus,hard_invert,4,0,4,0.071,0.06,0,4,0
Urocyon_cinereoargenteus,herptile,1,0,3,0.117,0.09,2,3,2
Urocyon_cinereoargenteus,large_mammal,1,0,1,0.108,0.009,0,1,0
Urocyon_cinereoargenteus,plant,1,0.28867513459481287,1.0833333333333333,0.145,0.125,0.08333333333333326,1,0
Urocyon_cinereoargenteus,root,1,0,1,0.061,0.007,0,1,0
Urocyon_cinereoargenteus,seed,3,0,1,0.109,0.146,2,1,2
Urocyon_cinereoargenteus,small_mammal,4,0,4,0.191,0.051,0,4,0
Urocyon_cinereoargenteus,soft_invert,2,0.4629100498862757,1.25,0.211,0.035,0.75,1,1
Ursus_arctos,bird,3,0.4923659639173309,2.3333333333333335,0.138,0.117,0.6666666666666665,2,1
Ursus_arctos,carrion,3,0.7929614610987591,2.0833333333333335,0.142,0.083,0.9166666666666665,2,1
Ursus_arctos,egg,3,0,1,0.128,0.202,2,1,2
Ursus_arctos,fish,3,0,2,0.164,0.197,1,2,1
Ursus_arctos,fruit,3,0.4923659639173309,3.6666666666666665,0.117,0.052,0.6666666666666665,4,1
Ursus_arctos,hard_invert,3,0.4923659639173309,3.3333333333333335,0.106,0.063,0.3333333333333335,3,0
Ursus_arctos,herptile,1,0,1,0.13,0.023,0,1,0
Ursus_arctos,large_mammal,3,1.6035674514745464,2.5,0.211,0.219,0.5,2,1
Ursus_arctos,plant,3,0,2,0.113,0.102,1,2,1
Ursus_arctos,root,3,0,1,0.284,0.563,2,1,2
Ursus_arctos,seed,3,0,1,0.274,0.34,2,1,2
Ursus_arctos,small_mammal,2,0,2,0.108,0.034,0,2,0
Ursus_arctos,soft_invert,3,0.5175491695067657,1.375,0.066,0.11,1.625,1,2
Ursus_maritimus,bird,2,0.492365963917331,1.3333333333333333,0.113,0.063,0.6666666666666667,1,1
Ursus_maritimus,carrion,3,0.6685579234215214,1.4166666666666667,0.13,0.172,1.5833333333333333,1,2
Ursus_maritimus,egg,2,0,1,0.105,0.109,1,1,1
Ursus_maritimus,fish,2,0,2,0.165,0.055,0,2,0
Ursus_maritimus,fruit,2,0.4923659639173309,2.6666666666666665,0.134,0.098,0.6666666666666665,3,1
Ursus_maritimus,hard_invert,2,0.4923659639173309,2.6666666666666665,0.112,0.099,0.6666666666666665,3,1
Ursus_maritimus,herptile,1,0,1,0.199,0.021,0,1,0
Ursus_maritimus,large_mammal,4,0,4,0.244,0.152,0,4,0
Ursus_maritimus,plant,2,0,2,0.141,0.073,0,2,0
Ursus_maritimus,root,1,0,1,0.201,0.202,0,1,0
Ursus_maritimus,seed,1,0,1,0.104,0.061,0,1,0
Ursus_maritimus,small_mammal,2,0.3535533905932738,1.875,0.059,0.037,0.125,2,0
Ursus_maritimus,soft_invert,2,0,1,0.14,0.058,1,1,1
Viverra_zibetha,bird,2,0.4923659639173309,2.6666666666666665,0.128,0.032,0.6666666666666665,3,1
Viverra_zibetha,carrion,1,0,1,0.146,0.088,0,1,0
Viverra_zibetha,egg,2,0,1,0.144,0.025,1,1,1
Viverra_zibetha,fish,2,0,2,0.199,0.051,0,2,0
Viverra_zibetha,fruit,4,0,4,0.084,0.123,0,4,0
Viverra_zibetha,hard_invert,2,0.2886751345948128,3.0833333333333335,0.104,0.102,1.0833333333333335,3,1
Viverra_zibetha,herptile,2,0.4629100498862757,2.75,0.126,0.021,0.75,3,1
Viverra_zibetha,large_mammal,1,0,1,0.138,0.031,0,1,0
Viverra_zibetha,plant,1,0,2,0.177,0.251,1,2,1
Viverra_zibetha,root,1,0,1,0.335,0.004,0,1,0
Viverra_zibetha,seed,1,0,1,0.035,0.02,0,1,0
Viverra_zibetha,small_mammal,3,0,4,0.214,0.035,1,4,1
Viverra_zibetha,soft_invert,2,0.3535533905932738,1.125,0.191,0.048,0.875,1,1
Viverricula_indica,bird,2,0.4923659639173309,2.3333333333333335,0.13,0.019,0.3333333333333335,2,0
Viverricula_indica,carrion,1,0,1,0.118,0.074,0,1,0
Viverricula_indica,egg,1,0,1,0.151,0.041,0,1,0
Viverricula_indica,fish,2,0,1,0.218,0.103,1,1,1
Viverricula_indica,fruit,4,0,4,0.14,0.117,0,4,0
Viverricula_indica,hard_invert,4,0,4,0.105,0.021,0,4,0
Viverricula_indica,herptile,2,0,3,0.154,0.031,1,3,1
Viverricula_indica,large_mammal,1,0,1,0.076,0.004,0,1,0
Viverricula_indica,plant,4,0,2,0.17,0.437,2,2,2
Viverricula_indica,root,1,0,1,0.083,0.004,0,1,0
Viverricula_indica,seed,1,0,1,0.094,0.015,0,1,0
Viverricula_indica,small_mammal,4,0,4,0.184,0.099,0,4,0
Viverricula_indica,soft_invert,4,0,4,0.197,0.14,0,4,0
Vulpes_chama,bird,3,0,3,-0.011,0.009,0,3,0
Vulpes_chama,carrion,2,0.5149286505444373,1.4166666666666667,0.098,0.015,0.5833333333333333,1,1
Vulpes_chama,egg,3,0,1,0.082,0.05,2,1,2
Vulpes_chama,fish,1,0,1,0.129,0.034,0,1,0
Vulpes_chama,fruit,2,0.4923659639173309,2.6666666666666665,0.099,0.055,0.6666666666666665,3,1
Vulpes_chama,hard_invert,3,0.4923659639173309,3.3333333333333335,0.046,0.013,0.3333333333333335,3,0
Vulpes_chama,herptile,3,0,3,0.132,0.023,0,3,0
Vulpes_chama,large_mammal,1,0,1,0.086,0.005,0,1,0
Vulpes_chama,plant,2,0.45226701686664544,1.25,0.094,0.035,0.75,1,1
Vulpes_chama,root,1,0,1,0.343,0.008,0,1,0
Vulpes_chama,seed,1,0,1,0.055,0.013,0,1,0
Vulpes_chama,small_mammal,4,0,4,0.088,0.025,0,4,0
Vulpes_chama,soft_invert,3,0,1,0.131,0.096,2,1,2
Vulpes_lagopus,bird,4,0,3,0.088,0.097,1,3,1
Vulpes_lagopus,carrion,3,0,2,0.1,0.063,1,2,1
Vulpes_lagopus,egg,4,0,1,0.197,0.267,3,1,3
Vulpes_lagopus,fish,3,0,1,0.113,0.332,2,1,2
Vulpes_lagopus,fruit,2,0,2,0.086,0.034,0,2,0
Vulpes_lagopus,hard_invert,3,0,3,0.071,0.018,0,3,0
Vulpes_lagopus,herptile,1,0.5345224838248488,2.5,0.118,0.071,1.5,2,1
Vulpes_lagopus,large_mammal,2,0,1,0.145,0.11,1,1,1
Vulpes_lagopus,plant,1,0,1,0.063,0.054,0,1,0
Vulpes_lagopus,root,1,0,1,0.375,0.004,0,1,0
Vulpes_lagopus,seed,1,0,1,0.144,0.009,0,1,0
Vulpes_lagopus,small_mammal,4,0,4,0.105,0.012,0,4,0
Vulpes_lagopus,soft_invert,3,0,1,0.112,0.133,2,1,2
Vulpes_macrotis,bird,2,0,3,0.084,0.042,1,3,1
Vulpes_macrotis,carrion,2,0,2,0.095,0.017,0,2,0
Vulpes_macrotis,egg,1,0,1,0.084,0.033,0,1,0
Vulpes_macrotis,fish,1,0,1,0.147,0.071,0,1,0
Vulpes_macrotis,fruit,2,0,2,0.093,0.034,0,2,0
Vulpes_macrotis,hard_invert,2,0,3,0.082,0.048,1,3,1
Vulpes_macrotis,herptile,2,0.5345224838248488,2.5,0.118,0.016,0.5,2,0
Vulpes_macrotis,large_mammal,1,0,1,0.088,0.028,0,1,0
Vulpes_macrotis,plant,2,0,2,0.069,0.023,0,2,0
Vulpes_macrotis,root,1,0,1,0.375,0.004,0,1,0
Vulpes_macrotis,seed,1,0,1,0.061,0.019,0,1,0
Vulpes_macrotis,small_mammal,4,0,4,0.11,0.021,0,4,0
Vulpes_macrotis,soft_invert,1,0,1,0.172,0.086,0,1,0
Vulpes_rueppellii,bird,3,0,3,0.016,0.01,0,3,0
